17:17:42 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
17:17:42 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
17:17:43 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
17:17:43 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
17:17:43 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
17:17:43 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
17:17:43 proactor_events.py - DEBUG: Using proactor: IocpProactor
17:17:45 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:45 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:45 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:45 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:46 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:46 scanner.py - DEBUG: Received 12:40:9D:04:3C:21: Unknown.
17:17:46 scanner.py - DEBUG: Received 65:8A:FB:E6:9A:5E: Unknown.
17:17:46 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:46 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:46 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:46 scanner.py - DEBUG: Received 45:47:FC:D0:74:B1: Unknown.
17:17:46 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:17:46 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:46 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:46 scanner.py - DEBUG: Received 18:55:0C:5A:C9:11: Unknown.
17:17:46 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:46 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:46 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:46 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:46 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:46 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:46 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:46 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:46 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:46 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:46 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:46 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:46 scanner.py - DEBUG: Received CA:14:2A:E0:42:AE: Unknown.
17:17:46 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:46 scanner.py - DEBUG: Received 4C:AB:4F:95:87:7B: Unknown.
17:17:46 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:46 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:47 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:47 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:47 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:47 scanner.py - DEBUG: Received 4C:98:DA:C9:DC:9D: Unknown.
17:17:47 scanner.py - DEBUG: Received D7:D3:4D:EF:82:54: Unknown.
17:17:47 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:47 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:47 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:17:47 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:17:47 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:47 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:47 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:47 scanner.py - DEBUG: Received 4C:AB:4F:95:87:7B: Unknown.
17:17:48 scanner.py - DEBUG: Received 5C:4B:BB:98:DC:19: Unknown.
17:17:48 scanner.py - DEBUG: Received 5C:4B:BB:98:DC:19: Unknown.
17:17:48 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:48 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:48 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:48 scanner.py - DEBUG: Received 18:55:0C:5A:C9:11: Unknown.
17:17:48 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:48 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:48 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:48 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:48 scanner.py - DEBUG: 27 devices found. Watcher status: 3.
17:17:48 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:48 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:48 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:48 scanner.py - DEBUG: Received 04:A7:C5:4E:3B:FB: Unknown.
17:17:48 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:48 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:48 scanner.py - DEBUG: Received 3A:50:36:72:BD:28: Unknown.
17:17:48 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:48 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:48 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:48 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:48 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:48 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:48 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:48 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:48 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:48 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:48 scanner.py - DEBUG: Received 74:13:BE:B6:2C:F6: Unknown.
17:17:48 scanner.py - DEBUG: Received 74:13:BE:B6:2C:F6: Unknown.
17:17:48 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:17:48 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:48 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:48 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:49 scanner.py - DEBUG: Received 04:A7:C5:4E:3B:FB: Unknown.
17:17:49 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:49 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:49 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:49 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:49 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:49 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:49 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:49 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:49 scanner.py - DEBUG: Received 65:8A:FB:E6:9A:5E: Unknown.
17:17:49 scanner.py - DEBUG: Received 65:8A:FB:E6:9A:5E: Unknown.
17:17:49 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:17:49 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:49 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:49 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:49 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:49 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:49 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:49 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:49 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:49 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:49 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:50 scanner.py - DEBUG: Received 4C:AB:4F:95:87:7B: Unknown.
17:17:50 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:50 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:50 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:50 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:50 scanner.py - DEBUG: Received 65:8A:FB:E6:9A:5E: Unknown.
17:17:50 scanner.py - DEBUG: Received 65:8A:FB:E6:9A:5E: Unknown.
17:17:50 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:17:50 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:50 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:50 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:50 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:50 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:50 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:51 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:51 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:51 scanner.py - DEBUG: Received 65:8A:FB:E6:9A:5E: Unknown.
17:17:51 scanner.py - DEBUG: Received 52:80:BA:CF:97:8A: Unknown.
17:17:51 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:51 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:51 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:51 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:51 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:51 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:51 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:51 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:51 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:51 scanner.py - DEBUG: Received 4C:AB:4F:95:87:7B: Unknown.
17:17:52 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:52 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:52 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:52 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:52 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:52 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:52 scanner.py - DEBUG: Received 48:22:62:F8:CE:FD: Unknown.
17:17:52 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:52 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:52 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:52 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:52 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:52 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:52 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:52 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:52 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:52 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:52 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:52 scanner.py - DEBUG: Received 04:A7:C5:4E:3B:FB: Unknown.
17:17:52 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:52 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:52 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:52 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:53 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:53 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:53 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:53 scanner.py - DEBUG: 21 devices found. Watcher status: 3.
17:17:53 scanner.py - DEBUG: Received 5C:4B:BB:98:DC:19: Unknown.
17:17:53 scanner.py - DEBUG: Received 5C:4B:BB:98:DC:19: Unknown.
17:17:53 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:53 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:53 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:53 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:53 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:53 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:53 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:53 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:53 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:53 scanner.py - DEBUG: Received 4C:AB:4F:95:87:7B: Unknown.
17:17:53 scanner.py - DEBUG: Received 4C:AB:4F:95:87:7B: Unknown.
17:17:53 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:53 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:53 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:53 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:53 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:54 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:17:54 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:54 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:54 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:54 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:54 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:54 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:54 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:54 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:54 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:54 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:54 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:54 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:54 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:54 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:54 scanner.py - DEBUG: Received FF:A1:A1:6C:55:6A: Unknown.
17:17:54 scanner.py - DEBUG: Received F0:0C:37:2F:C1:91: Unknown.
17:17:54 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:55 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:55 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:55 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:55 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:55 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:55 scanner.py - DEBUG: Received 04:A7:C5:4E:3B:FB: Unknown.
17:17:55 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:55 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:55 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:55 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:55 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:55 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:56 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:56 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:56 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:56 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:56 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:17:56 scanner.py - DEBUG: Received C8:8C:AE:EB:75:AA: Unknown.
17:17:56 scanner.py - DEBUG: Received F0:0C:37:2F:C1:91: Unknown.
17:17:56 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:17:56 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:17:56 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:57 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:57 scanner.py - DEBUG: Received 40:CD:8B:A2:F1:A2: Unknown.
17:17:57 scanner.py - DEBUG: Received 74:13:BE:B6:2C:F6: Unknown.
17:17:57 scanner.py - DEBUG: Received 74:13:BE:B6:2C:F6: Unknown.
17:17:57 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:57 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:57 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:57 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:57 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:57 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:17:57 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:57 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:57 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:57 scanner.py - DEBUG: Received 7C:27:EE:C4:DA:ED: Unknown.
17:17:57 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:57 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:17:57 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:58 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:58 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:58 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:17:58 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:58 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:58 scanner.py - DEBUG: 23 devices found. Watcher status: 3.
17:17:58 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:58 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:17:58 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:58 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:58 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:17:58 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:58 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:58 scanner.py - DEBUG: Received 18:55:0C:5A:C9:11: Unknown.
17:17:59 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:17:59 scanner.py - DEBUG: Received 04:A7:C5:4E:3B:FB: Unknown.
17:17:59 scanner.py - DEBUG: Received 75:D1:2F:E9:D1:E2: Unknown.
17:17:59 scanner.py - DEBUG: Received 74:13:BE:B6:2C:F6: Unknown.
17:17:59 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:59 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:17:59 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:59 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:17:59 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:59 scanner.py - DEBUG: Received 6D:93:B9:E7:D1:83: Unknown.
17:17:59 scanner.py - DEBUG: Received 52:80:BA:CF:97:8A: Unknown.
17:17:59 scanner.py - DEBUG: Received 52:80:BA:CF:97:8A: Unknown.
17:17:59 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:59 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:17:59 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:17:59 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
