17:09:56 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
17:09:56 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
17:09:56 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
17:09:56 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
17:09:56 PngImagePlugin.py - DEBUG: STREAM b'IHDR' 16 13
17:09:56 PngImagePlugin.py - DEBUG: STREAM b'IDAT' 41 8192
17:09:56 proactor_events.py - DEBUG: Using proactor: IocpProactor
17:10:02 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:10:02 scanner.py - DEBUG: Received 69:A8:29:B1:4D:DD: Unknown.
17:10:02 scanner.py - DEBUG: Received 5A:8B:1E:F9:67:AC: Unknown.
17:10:02 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:02 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:02 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:02 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:02 scanner.py - DEBUG: Received ED:84:53:D2:A0:C8: Unknown.
17:10:02 scanner.py - DEBUG: Received 4B:41:75:A4:72:76: Unknown.
17:10:02 scanner.py - DEBUG: Received 4B:41:75:A4:72:76: Unknown.
17:10:02 scanner.py - DEBUG: Received 69:A8:29:B1:4D:DD: Unknown.
17:10:02 scanner.py - DEBUG: Received 6A:5F:F6:CD:16:EC: Unknown.
17:10:02 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:02 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:02 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:02 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:02 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:02 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:03 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:03 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:03 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:10:03 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: [TV] Samsung 7 Series (65).
17:10:03 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:03 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:03 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:10:03 scanner.py - DEBUG: Received 04:A7:C5:4E:3B:FB: Unknown.
17:10:03 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: Unknown.
17:10:03 scanner.py - DEBUG: Received 44:5C:E9:84:13:F7: [TV] Samsung 7 Series (65).
17:10:03 scanner.py - DEBUG: Received 18:55:0C:5A:C9:11: Unknown.
17:10:03 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:10:03 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:10:03 scanner.py - DEBUG: Received 69:A8:29:B1:4D:DD: Unknown.
17:10:03 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:03 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:03 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:03 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:03 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:03 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:03 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:03 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:03 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:03 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:03 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:03 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:03 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:10:04 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:04 scanner.py - DEBUG: Received FC:6C:E9:0F:FF:66: Unknown.
17:10:04 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:10:04 scanner.py - DEBUG: Received 4B:41:75:A4:72:76: Unknown.
17:10:04 scanner.py - DEBUG: Received 4B:41:75:A4:72:76: Unknown.
17:10:04 scanner.py - DEBUG: Received 3F:14:03:10:10:C8: Unknown.
17:10:04 scanner.py - DEBUG: Received 74:13:BE:B6:2C:F6: Unknown.
17:10:04 scanner.py - DEBUG: Received 74:13:BE:B6:2C:F6: Unknown.
17:10:04 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:04 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:04 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:10:04 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:10:04 scanner.py - DEBUG: Received ED:84:53:D2:A0:C8: Unknown.
17:10:04 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:04 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:04 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:04 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:04 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:04 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:04 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:10:04 scanner.py - DEBUG: Received 18:55:0C:5A:C9:11: Unknown.
17:10:04 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:05 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:05 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:05 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:10:05 scanner.py - DEBUG: Received 4B:41:75:A4:72:76: Unknown.
17:10:05 scanner.py - DEBUG: Received 4B:41:75:A4:72:76: Unknown.
17:10:05 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:05 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:05 scanner.py - DEBUG: Received ED:84:53:D2:A0:C8: Unknown.
17:10:05 scanner.py - DEBUG: Received 3F:14:03:10:10:C8: Unknown.
17:10:05 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:05 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:05 scanner.py - DEBUG: Received 69:A8:29:B1:4D:DD: Unknown.
17:10:05 scanner.py - DEBUG: Received 5C:D2:41:F7:A6:39: Unknown.
17:10:06 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:06 scanner.py - DEBUG: Received 3F:14:03:10:10:C8: Unknown.
17:10:06 scanner.py - DEBUG: Received 73:0A:90:C9:ED:E7: Unknown.
17:10:06 scanner.py - DEBUG: Received 73:0A:90:C9:ED:E7: Unknown.
17:10:06 scanner.py - DEBUG: Received 43:75:77:18:28:08: Unknown.
17:10:06 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:06 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:06 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:10:06 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:06 scanner.py - DEBUG: 26 devices found. Watcher status: 3.
17:10:06 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:06 scanner.py - DEBUG: Received 78:C5:34:DE:CA:06: Unknown.
17:10:06 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:10:06 scanner.py - DEBUG: Received 18:55:0C:5A:C9:11: Unknown.
17:10:06 scanner.py - DEBUG: Received 53:67:D5:F3:EA:C6: Unknown.
17:10:07 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:10:07 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:10:07 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:07 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:07 scanner.py - DEBUG: Received A0:D0:5B:8D:BA:CC: Unknown.
17:10:07 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:07 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:07 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:07 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:07 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:10:07 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:07 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
17:10:07 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:07 scanner.py - DEBUG: Received 5B:DD:8A:82:43:F5: Unknown.
17:10:07 scanner.py - DEBUG: Received 5C:D2:41:F7:A6:39: Unknown.
17:10:07 scanner.py - DEBUG: Received 57:78:A1:BF:0C:FD: Unknown.
17:10:07 scanner.py - DEBUG: Received 3F:14:03:10:10:C8: Unknown.
17:10:07 scanner.py - DEBUG: Received 4C:AB:4F:95:87:7B: Unknown.
17:10:07 scanner.py - DEBUG: Received 2E:8A:AC:34:75:29: Unknown.
17:10:07 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:07 scanner.py - DEBUG: Received 78:28:38:51:D4:D7: Unknown.
17:10:07 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:07 scanner.py - DEBUG: Received 6B:80:9D:FD:DD:E0: Unknown.
17:10:08 scanner.py - DEBUG: Received F7:BC:9B:09:B7:08: Unknown.
17:10:08 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:08 scanner.py - DEBUG: Received 32:24:A9:BA:72:47: Unknown.
17:10:08 scanner.py - DEBUG: Received FC:6C:E9:0F:FF:66: Unknown.
17:10:08 scanner.py - DEBUG: Received 19:96:8E:77:5C:77: Unknown.
17:10:08 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:10:08 scanner.py - DEBUG: Received 71:4D:73:A8:4E:CB: Unknown.
17:10:08 scanner.py - DEBUG: Received 5C:D2:41:F7:A6:39: Unknown.
17:10:08 scanner.py - DEBUG: Received 5C:D2:41:F7:A6:39: Unknown.
17:10:08 scanner.py - DEBUG: Received FB:FE:9A:6E:D5:40: Unknown.
17:10:08 scanner.py - DEBUG: Received B2:22:7A:8F:41:02: Unknown.
